省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,海河大闸,2026-07-09 17:00,III类,28.37,8.56,11.35,1669.78,18.194,5.82,0.105,0.092,1.864,--,--,2026-07-09 17:47:07
天津市,海河流域,北排水河防潮闸,2026-07-09 17:00,V类,18.92,8.2,2.79,1744.8,39.4494,4.05,--,0.051,--,--,--,2026-07-09 17:47:07
天津市,海河流域,沧浪渠出境,2026-07-09 17:00,IV类,28.68,7.91,5.83,3624.5,827.508,6.2,0.441,--,2.6967,--,--,2026-07-09 17:47:07
天津市,海河流域,万家码头,2026-07-09 17:00,V类,27.47,7.61,2,1631.34,6.13,5.22,0.059,0.119,1.19,--,--,2026-07-09 17:47:07
天津市,海河流域,蓟运河防潮闸,2026-07-09 17:00,V类,28.56489,7.63,2.53,1525.139,44.05212,6.27,1.097,0.4,2.54381,--,--,2026-07-09 17:47:07
天津市,海河流域,青静黄防潮闸,2026-07-09 17:00,I类,23.14577,8.84,17.34,4462.114,41.34079,--,0.134,--,2.53362,--,--,2026-07-09 17:47:07
天津市,海河流域,马棚口防潮闸,2026-07-09 14:00,-1,--,--,--,--,--,--,--,--,--,--,--,2026-07-09 17:47:07
天津市,海河流域,阎辛庄,2026-07-09 17:00,IV类,19.44847,7.41,3.49,1022.175,133.3795,--,--,0.111,2.340944,--,--,2026-07-09 17:47:07
天津市,海河流域,于桥水库库中心,2026-07-09 17:00,II类,29.67,8.59,8.43,522.39,2.2,3.36,0.013,0.016,2.179,0.01703,1474473,2026-07-09 17:47:07
天津市,海河流域,于桥水库出口,2026-07-09 17:00,I类,29.38,8.45,14.25,508.557,2.220701,0.91,0.013,--,2.0821,--,--,2026-07-09 17:47:07
天津市,海河流域,沙河桥,2026-07-09 17:00,II类,27.31,7.84,7.54,526.4,17.355,1.8,0.063,0.058,5.922,--,--,2026-07-09 17:47:07
天津市,海河流域,果河桥,2026-07-09 16:00,II类,27.14,8.53,10.98,577.5303,5.1842,2.04,0.012,0.047,6.3332,--,--,2026-07-09 17:47:07
天津市,海河流域,西屯桥,2026-07-09 17:00,IV类,30.82,7.72,4.47,537.48,8.6226,2.86,--,0.137,2.379,--,--,2026-07-09 17:47:07
河北省,海河流域,下槐镇,2026-07-09 17:00,II类,30.11,8.41,7.83,567.501,107.0967,2.47,--,0.085,2.914,--,--,2026-07-09 17:47:07
河北省,海河流域,地都,2026-07-09 17:00,II类,23.62,7.83,6.59,1207.243,49.417,1.54,0.204,0.05,5.161,--,--,2026-07-09 17:47:07
河北省,海河流域,平山桥,2026-07-09 17:00,I类,29.65,8.22,20.64,1063.55,23.64,1.28,--,0.019,3.46,--,--,2026-07-09 17:47:07
河北省,海河流域,兆通,2026-07-09 17:00,II类,30.15,8.48,9.45,509.77,6.45,2.04,0.002,0.014,2.4537,--,--,2026-07-09 17:47:07
河北省,海河流域,大石桥,2026-07-09 17:00,IV类,29.96197,8.12,13.15,1426.607,0.230738,6.26,1.221,0.161,12.12361,--,--,2026-07-09 17:47:07
河北省,海河流域,涧河口,2026-07-09 17:00,IV类,27.83897,7.34,4.76,567.8047,96.40642,5.53,0.722,0.16,--,--,--,2026-07-09 17:47:07
河北省,海河流域,丰北闸,2026-07-09 17:00,劣V类,30.03365,7.12,4.47,1341.291,7.996237,9.15,2.507,0.997,4.678541,--,--,2026-07-09 17:47:07
河北省,海河流域,滦县大桥,2026-07-09 17:00,II类,19.07,7.93,9.44,542.226,32.23802,3.17,0.083,0.07,5.2021,--,--,2026-07-09 17:47:07
河北省,海河流域,新开河口,2026-07-09 17:00,II类,31.56576,6.99,6.61,46465.89,9.258505,2.07,0.323,0.083,1.446086,--,--,2026-07-09 17:47:07
河北省,海河流域,刘家庄,2026-07-09 17:00,II类,27.95,8.19,7.86,536.2338,46.41,1.12,0.044,0.028,3.977,--,--,2026-07-09 17:47:07
河北省,海河流域,曲周,2026-07-09 17:00,III类,32,8.03,8.02,781.512,77.897,3.72,--,0.103,2.907,--,--,2026-07-09 17:47:07
河北省,海河流域,艾辛庄,2026-07-09 17:00,V类,30.97512,7.98,6.42,793.1295,141.6943,4.76,0.153,0.318,4.250098,--,--,2026-07-09 17:47:07
河北省,海河流域,后西吴桥,2026-07-09 17:00,III类,30.82,8.18,7.29,943.62,28.18,5.43,0.085,0.105,8.5116,--,--,2026-07-09 17:47:07
河北省,海河流域,北河店,2026-07-09 17:00,II类,28.67,8.09,9.84,478.5536,17.8259,2.03,0.005,0.026,3.444,--,--,2026-07-09 17:47:07
河北省,海河流域,白合,2026-07-09 17:00,II类,28.48,8.21,8.85,554.42,69.15,1.41,--,0.039,4.769,--,--,2026-07-09 17:47:07
河北省,海河流域,杜里村,2026-07-09 17:00,III类,28.23,8.59,7.81,292.81,57.24,5.69,--,0.076,2.8533,--,--,2026-07-09 17:47:07
河北省,海河流域,温泉屯,2026-07-09 17:00,III类,25.7,8.44,8.48,1128.375,96.84337,4.27,0.013,0.084,8.2041,--,--,2026-07-09 17:47:07
河北省,海河流域,八号桥,2026-07-09 17:00,IV类,28,8.61,8.61,--,19.1375,--,1.035,--,9.740134,--,--,2026-07-09 17:47:07
河北省,海河流域,左卫桥,2026-07-09 17:00,V类,30.93,8.34,7.22,769.835,972.8605,4.81,0.016,0.315,12.5421,--,--,2026-07-09 17:47:07
河北省,海河流域,四道甸,2026-07-09 17:00,IV类,26.29,8.16,7.93,366.178,2005.563,9.69,--,0.216,10.7991,--,--,2026-07-09 17:47:07
河北省,辽河流域,甸子,2026-07-09 17:00,III类,21.92,7.95,7.23,331.7,68.71,3.1,0.039,0.118,3.964,--,--,2026-07-09 17:47:07
河北省,海河流域,何老营,2026-07-09 17:00,V类,27.42226,8.01,2.68,2809.84,24.95888,6.19,--,0.207,0.86791,--,--,2026-07-09 17:47:07
河北省,海河流域,四埝村桥,2026-07-09 17:00,IV类,29.13,8.35,6.88,3422.526,27.885,5.87,0.126,0.21,6.21,--,--,2026-07-09 17:47:07
河北省,海河流域,大王务,2026-07-09 17:00,III类,30.44,7.97,6.21,842.249,4.839861,--,--,0.106,0.8241,--,--,2026-07-09 17:47:07
河北省,海河流域,杨洼闸,2026-07-09 17:00,V类,30.24,7.36,2.04,748.61,10.29,3.76,0.054,0.122,4.854,--,--,2026-07-09 17:47:07
河北省,海河流域,台头,2026-07-09 17:00,II类,31.32246,8.09,6.13,928.67,10.9402,3.51,0.01,0.031,--,--,--,2026-07-09 17:47:07
河北省,海河流域,三小营,2026-07-09 17:00,III类,33.54422,8.27,21.8,734.2471,19.02382,4.59,0.035,0.087,1.631062,--,--,2026-07-09 17:47:07
河北省,海河流域,小范桥,2026-07-09 17:00,III类,31.44,8.85,13.23,928.763,4.047,5.07,0.01,0.066,0.5401,--,--,2026-07-09 17:47:07
河北省,海河流域,衡水湖大湖心,2026-07-09 17:00,III类,30.18,8.61,8.61,1532.966,27.992,5.86,0.0001,0.03,0.674,0.031316,1.262836,2026-07-09 17:47:07
河北省,海河流域,南张村,2026-07-09 17:00,I类,31.05,8.2,8.97,619.83,5.976,1.83,0.035,0.011,2.0449,--,--,2026-07-09 17:47:07
河北省,海河流域,安州,2026-07-09 17:00,V类,31.69,7.51,2.79,730.7076,40.8638,2.13,--,0.034,2.965,--,--,2026-07-09 17:47:07
河北省,海河流域,南刘庄,2026-07-09 17:00,III类,32.08,8.19,9.18,720.97,6.15,5.02,--,0.03,1.2,0.02118,2845616,2026-07-09 17:47:07
河北省,海河流域,烧车淀,2026-07-09 17:00,II类,31.18,7.84,9.36,546.7,18.32,2.56,--,0.021,2.565,0.00528,3674254,2026-07-09 17:47:07
河北省,海河流域,圈头,2026-07-09 17:00,II类,31.49,8.32,8.92,838.92,1.9522,3.55,--,--,1.038,0.00382,5024330,2026-07-09 17:47:07
河北省,海河流域,光淀张庄,2026-07-09 17:00,II类,31.49,8.23,9.57,523.04,6.38,--,--,0.02,--,0.00544,4108629,2026-07-09 17:47:07
山西省,黄河流域,韩武村,2026-07-09 17:00,IV类,31.03,8.6,29.73,1187.13,43.48,9.06,--,0.143,--,--,--,2026-07-09 17:47:07
山西省,黄河流域,汾河水库出口,2026-07-09 17:00,I类,26.25,8.19,12,716.442,18.53959,1.7,0.004,0.002,1.5721,0.0105525,311523,2026-07-09 17:47:07
山西省,海河流域,堡子湾,2026-07-09 17:00,IV类,25.85,8.23,6.43,759.426,348.2762,6.84,0.014,0.114,5.0381,--,--,2026-07-09 17:47:07
山西省,海河流域,册田水库出口,2026-07-09 17:00,III类,24.95,8.44,6.69,1160.502,19.29328,5.46,0.238,0.105,1.3741,--,--,2026-07-09 17:47:07
山西省,海河流域,古家坡,2026-07-09 17:00,劣V类,31.45,9.19,--,732.297,41.37439,7.06,0.029,0.15,1.7031,--,--,2026-07-09 17:47:07
山西省,海河流域,利仁皂,2026-07-09 17:00,劣V类,31.22,9.06,23.84,906.85,65.40687,5.98,0.011,0.13,1.6781,--,--,2026-07-09 17:47:07
山西省,海河流域,闫家庄大桥,2026-07-09 17:00,-1,--,--,--,--,--,--,--,--,--,--,--,2026-07-09 17:47:07
山西省,海河流域,白羊墅,2026-07-09 17:00,V类,28.73,7.98,5.79,1885.18,18.824,3.86,0.509,0.356,11.12,--,--,2026-07-09 17:47:07
山西省,海河流域,王家庄,2026-07-09 17:00,II类,26.98,8.19,8.41,745.32,22.51,2.01,--,0.02,3.26,--,--,2026-07-09 17:47:07
山西省,海河流域,司徒桥,2026-07-09 17:00,劣V类,27.11,7.42,1.48,640.5239,29.8846,3.99,0.064,0.054,1.292,--,--,2026-07-09 17:47:07
山西省,海河流域,关河水库出口,2026-07-09 17:00,III类,22.97,7.79,5.41,706.31,8.416,3.43,--,0.026,0.87,--,--,2026-07-09 17:47:07
山西省,海河流域,北寨,2026-07-09 17:00,V类,28.61,7.52,2.65,933.43,42.77,5.53,0.383,0.137,2.5143,--,--,2026-07-09 17:47:07
山西省,海河流域,后湾水库出口,2026-07-09 17:00,II类,24.74,8.22,9.37,540,5.013,2.23,--,0.011,1.985,--,--,2026-07-09 17:47:07
山西省,黄河流域,龙头,2026-07-09 17:00,IV类,27.28,8.15,6.57,586.79,154.23,6.13,--,0.091,2.8576,--,--,2026-07-09 17:47:07
山西省,黄河流域,拴驴泉,2026-07-09 17:00,II类,27.19,8.14,8.02,762.6245,23.0103,--,0.151,0.029,4.5971,--,--,2026-07-09 17:47:07
山西省,黄河流域,张峰水库出口,2026-07-09 17:00,I类,24.3175,8.22,8.81,543.371,10.917,1.62,0.038,0.003,3.464,--,--,2026-07-09 17:47:07
山西省,海河流域,东榆林水库出口,2026-07-09 17:00,III类,27.74,8.91,19.66,655.496,39.33879,4.3,0.009,0.089,1.8551,--,--,2026-07-09 17:47:07
山西省,黄河流域,杀虎口,2026-07-09 17:00,III类,25.88,8.36,7.81,538.624,23.43757,4.39,0.004,0.046,1.2151,--,--,2026-07-09 17:47:07
山西省,海河流域,王寨村,2026-07-09 17:00,II类,26.88,8.11,8.38,619.009,65.149,0.96,--,0.035,2.411,--,--,2026-07-09 17:47:07
山西省,黄河流域,安固桥,2026-07-09 17:00,III类,28.217,7.87,6.05,702.669,102.5861,3.56,0.161,0.111,--,--,--,2026-07-09 17:47:07
山西省,黄河流域,王庄桥南,2026-07-09 17:00,V类,32.26,8.52,7.53,1595.322,43.83,10.3,0.009,0.085,7.204,--,--,2026-07-09 17:47:07
山西省,黄河流域,郝村,2026-07-09 17:00,IV类,27.52,7.63,8.45,1217.965,112.5254,6.22,--,0.124,0.9094,--,--,2026-07-09 17:47:07
山西省,黄河流域,龙门,2026-07-09 16:00,-1,--,--,--,--,--,--,--,--,--,--,--,2026-07-09 17:47:07
山西省,黄河流域,张留庄,2026-07-09 17:00,IV类,31.46,8.36,10.74,3315.853,179.329,4.58,0.121,0.248,6.778,--,--,2026-07-09 17:47:07
山西省,黄河流域,上亳城,2026-07-09 17:00,II类,32.98,8.77,10.33,720.738,5.637,3.05,--,0.028,3.6497,--,--,2026-07-09 17:47:07
山西省,黄河流域,小韩村,2026-07-09 17:00,IV类,29.2,7.81,14.29,1667.93,36.972,7.11,0.059,0.247,5.693,--,--,2026-07-09 17:47:07
山西省,海河流域,梵王寺,2026-07-09 17:00,II类,24.43,8.08,8.32,938.419,67.62263,1.18,0.144,0.036,4.6461,--,--,2026-07-09 17:47:07
山西省,海河流域,代县桥,2026-07-09 17:00,III类,26.07,8.07,5.21,755.57,161.5533,2.22,0.011,0.071,4.7541,--,--,2026-07-09 17:47:07
山西省,海河流域,定襄桥,2026-07-09 17:00,IV类,31.5,8.19,3.14,830.528,39.75113,5.89,0.018,0.275,5.5141,--,--,2026-07-09 17:47:07
山西省,海河流域,南庄,2026-07-09 17:00,II类,24.98,8.32,--,625.995,201.9565,2.01,--,0.07,5.4511,--,--,2026-07-09 17:47:07
山西省,海河流域,坪上桥,2026-07-09 17:00,IV类,20.39,8.47,7.88,454.769,28.12697,7.31,0.771,0.172,5.5451,--,--,2026-07-09 17:47:07
山西省,黄河流域,河西村,2026-07-09 17:00,II类,25.77,8.45,7.54,697.9,30.67,1.34,0.015,0.082,3.105,--,--,2026-07-09 17:47:07
山西省,黄河流域,上平望,2026-07-09 17:00,III类,31.25,8.03,8.71,1257.93,157.85,4.03,0.05,0.051,3.923,--,--,2026-07-09 17:47:07
山西省,黄河流域,黑城村,2026-07-09 17:00,-1,--,--,--,--,--,--,--,--,--,--,--,2026-07-09 17:47:07
山西省,黄河流域,曲立,2026-07-09 17:00,II类,25.31,8.16,6.61,589.392,115.904,2.54,0.028,0.069,5.3971,--,--,2026-07-09 17:47:07
山西省,黄河流域,裴家川口,2026-07-09 17:00,II类,29.04,8.49,8.2,438.162,91.45718,2.08,0.025,0.047,3.5091,--,--,2026-07-09 17:47:07
山西省,黄河流域,碛口,2026-07-09 17:00,劣V类,33.25,9.27,9.5,862.302,11.01904,4.3,0.018,0.034,1.2071,--,--,2026-07-09 17:47:07
山西省,黄河流域,裴沟,2026-07-09 17:00,IV类,30.78,8.74,6.64,863.765,166.9511,5.37,0.176,0.246,4.4201,--,--,2026-07-09 17:47:07
山西省,黄河流域,三川河两河口桥,2026-07-09 17:00,IV类,30.6,8.37,6.81,979.571,284.3464,4.43,0.028,0.206,7.3561,--,--,2026-07-09 17:47:07
山西省,黄河流域,碧村,2026-07-09 17:00,II类,31.05,8.7,6.45,682.638,13.92067,2.75,0.022,--,4.9831,--,--,2026-07-09 17:47:07
山西省,黄河流域,北峪口,2026-07-09 17:00,I类,18.78988,8.03,7.5,492.576,21.08003,1.85,0.019,--,2.4631,--,--,2026-07-09 17:47:07
山西省,黄河流域,南姚,2026-07-09 17:00,III类,31.18,8.21,9.61,1197.87,55.92,5.28,0.118,0.114,2.413,--,--,2026-07-09 17:47:07
内蒙古自治区,黄河流域,大黑河入黄口,2026-07-09 16:00,V类,27.08,8.76,11.83,1488.816,81.68279,14.11,0.183,0.23,6.24548,--,--,2026-07-09 17:47:07
内蒙古自治区,黄河流域,磴口,2026-07-09 16:00,I类,26.64,8.41,8.03,1071.827,69.20898,--,0.07,--,1.19604,--,--,2026-07-09 17:47:07
内蒙古自治区,松花江流域,根河口内,2026-07-09 17:00,V类,20.76,6.58,7.44,78.17,61.91,11.51,0.047,0.065,0.451,--,--,2026-07-09 17:47:07
内蒙古自治区,松花江流域,嵯岗,2026-07-09 17:00,V类,27.31,7.22,7.28,172.931,35.984,13.47,--,0.135,0.736,--,--,2026-07-09 17:47:07
内蒙古自治区,松花江流域,讷尔克气,2026-07-09 17:00,IV类,18.65,7.21,8.79,69.687,25.953,6.63,--,0.042,0.303,--,--,2026-07-09 17:47:07
内蒙古自治区,黄河流域,总排干入黄口,2026-07-09 17:00,IV类,28.555,8.78,6.59,3144.014,58.873,7.16,0.15,0.075,1.1375,--,--,2026-07-09 17:47:07
内蒙古自治区,黄河流域,三盛公,2026-07-09 16:00,II类,30.0646,8.27,9.28,773.6978,48.33725,2.36,0.048,0.031,1.78143,--,--,2026-07-09 17:47:07
内蒙古自治区,松花江流域,斯力很,2026-07-09 15:00,劣V类,23.7,7.06,7.41,195.7,2354.7,23.89,--,1.606,12.017,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,蒲河沿,2026-07-09 17:00,劣V类,27.38,7.28,0.33,555.2,11.8,5.47,0.38,0.145,2.458,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,于台,2026-07-09 17:00,劣V类,23.47,6.97,3.46,774.433,17.639,4.11,2.535,0.097,7.239,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,巨流河大桥,2026-07-09 17:00,IV类,23.53,7.63,5.39,467.7,1320.5,7.69,0.035,0.201,3.533,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,城子坦,2026-07-09 16:00,IV类,25.85528,7.2,4.01,237.9171,17.13551,3.55,0.388,0.076,3.67067,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,麦家,2026-07-09 17:00,IV类,26.69,7.58,3.94,425.6,29.92,5.18,0.107,0.222,1.423,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,复州湾大桥,2026-07-09 17:00,II类,26.8323,8.43,10.91,601.433,14.2064,3.42,0.027,0.087,2.561,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,三台子,2026-07-09 16:00,III类,28.54054,8.64,11.47,683.063,4.0458,4.1,0.018,0.084,1.33597,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,万泰,2026-07-09 17:00,II类,26.05,8.27,8.67,150.922,18.7304,2.38,0.071,0.089,1.48035,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,登化,2026-07-09 17:00,IV类,25.2246,7.87,6.65,515.051,236.44,9.36,0.103,0.207,2.829,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,口子街,2026-07-09 17:00,II类,24.75,8.22,8.14,288.6,6.012,2.54,0.053,0.033,1.594,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,牛庄,2026-07-09 17:00,IV类,27.0995,7.83,3.17,646.481,10.7073,4.4,0.078,0.093,1.252,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,关门山大桥,2026-07-09 17:00,IV类,19.51,7.74,8.03,247.968,127.985,7.92,0.238,0.002,5.314,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,大伙房水库,2026-07-09 17:00,I类,22.14,8.73,9.83,--,0.83,1.67,0.023,0.011,2.551,0.01951,--,2026-07-09 17:47:07
辽宁省,辽河流域,北杂木,2026-07-09 17:00,II类,23.31,7.5,9.04,241.33,29.41,2.58,0.062,0.094,4.484,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,古楼,2026-07-09 17:00,III类,22.58,7.48,6.94,216.79,73.65,3.6,0.196,0.141,5.7975,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,北太子河入观音阁水库口,2026-07-09 17:00,III类,18.2213,7.19,8.42,190.5125,756.7375,5.71,0.423,0.161,6.662139,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,老官砬子,2026-07-09 17:00,II类,19.76,7.97,11.14,312.9,12.9,2.44,0.107,0.044,4.5297,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,兴安,2026-07-09 17:00,II类,20.25,7.58,6.74,353.3,25.9,2.89,0.139,0.1,4.341,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,凤鸣电站,2026-07-09 17:00,II类,16.79,7.71,9.44,200.55,49.969,3.63,0.146,0.088,5.807,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,南太子河入库口,2026-07-09 17:00,II类,14.76,7.5,10.81,118.3,17.13,2.8,0.109,0.072,4.986,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,江桥,2026-07-09 17:00,III类,19.98,7.1,5.93,159.2,16.98,1.47,0.095,0.033,3.051,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,蒲石河大桥,2026-07-09 17:00,III类,21.6,7.26,9.84,273.77,157.871,3.86,0.234,0.136,3.838,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,王家沟,2026-07-09 17:00,II类,24.36,8.03,7.87,722.96,34.96,2.56,0.037,0.056,3.899,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,西八千,2026-07-09 17:00,II类,26.13,8.1,7.04,697.72,179.49,--,--,--,--,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,张家堡,2026-07-09 17:00,III类,25.49,7.95,7.68,658.15,83.997,3.24,0.101,0.101,3.247,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,女儿河入河口,2026-07-09 17:00,IV类,26.38,7.51,4.25,735.56,31.66,4.63,0.365,0.161,7.528,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,何家信子,2026-07-09 17:00,II类,26.98,8.46,9.15,439.1,14.45,2.72,0.054,0.022,0.821,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,西树林,2026-07-09 17:00,III类,25.37,7.94,6.64,845.2,17.9,3.06,0.17,0.15,5.47,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,高台子,2026-07-09 17:00,V类,17.48,7.68,2.91,760.695,58.302,5.12,--,0.187,4.558,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,茧场,2026-07-09 16:00,I类,26.27,8.48,8.02,286.1921,8.48187,1.5,0.017,0.019,1.46935,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,大清河口,2026-07-09 17:00,IV类,27.68,8.86,10.82,483.7,58.317,6.77,0.032,0.12,0.862,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,东羊角,2026-07-09 17:00,V类,25.33,7.41,4.84,702.6,51.2,5.75,1.541,0.287,7.857,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,下口子,2026-07-09 17:00,II类,22.61,7.67,6.27,427.7,53.3,2.72,0.115,0.084,3.356,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,河洪桥,2026-07-09 17:00,IV类,25.224,7.68,6.3,714.983,87.2686,5.2,0.524,0.217,6.154,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,二道河水库口,2026-07-09 17:00,III类,22.3665,8.01,7.38,284.235,36.7547,4.65,0.036,0.051,3.348,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,下王家,2026-07-09 17:00,II类,25.1551,7.65,7.54,407.511,16.5622,2.37,0.14,0.044,3.243,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,汤河桥,2026-07-09 17:00,II类,25.59,7.89,10.26,523.7,6.03517,0.8,0.053,0.033,3.684,--,--,2026-07-09 17:47:07
辽宁省,辽河流域,下达河入汤河水库口,2026-07-09 17:00,II类,24.5774,8.37,9.32,433.463,4.869,2,0.009,0.021,2.613,--,--,2026-07-09 17:47:07
